"#";"ID";"Name";"Type";"MinDifficutly";"MaxDifficutly";"Environment";"Repeatable?";"Time to reach (s)"
"17.";"MinorQuestline_03_Quest_04";"Kidnapping at Vault 778";"QuestlineQuest";"47";"50";"Vault";"No";"180000"
"18.";"MinorQuestline_03_Quest_05";"A Settler Needs Your Help";"QuestlineQuest";"50";"53";"Industrial";"No";"190800"
"19.";"MinorQuestline_04_Quest_01";"SOS!";"QuestlineQuest";"25";"28";"Historic";"No";"100800"
"20.";"MinorQuestline_04_Quest_02";"Canine Recovery";"QuestlineQuest";"27";"30";"Industrial";"No";"108000"
"21.";"MinorQuestline_04_Quest_03";"Vault 199";"QuestlineQuest";"29";"32";"Vault";"No";"115200"
"22.";"MinorQuestline_04_Quest_04";"In Another Vault";"QuestlineQuest";"31";"34";"Vault";"No";"122400"
"23.";"MinorQuestline_04_Quest_05";"The Tail Continues";"QuestlineQuest";"33";"36";"Industrial";"No";"129600"
"24.";"MinorQuestline_04_Quest_06";"No Time for Paws";"QuestlineQuest";"35";"38";"Vault";"No";"136800"
"25.";"MajorQuestline_01_Quest_07";"Truth Among the Ashes";"QuestlineQuest";"12";"15";"Vault";"No";"12600"
"26.";"MajorQuestline_01_Quest_08";"Overrun";"QuestlineQuest";"13";"16";"Vault";"No";"18000"
"27.";"MajorQuestline_01_Quest_09";"Powered Up!";"QuestlineQuest";"14";"17";"Industrial";"No";"27000"
"28.";"MajorQuestline_01_Quest_10";" The Road to Vaultopolis";"QuestlineQuest";"15";"18";"Vault";"No";"36000"
"29.";"MajorQuestline_01_Quest_11";"The Vault-Tec Vantage";"QuestlineQuest";"16";"19";"Historic";"No";"49200"
"30.";"MajorQuestline_01_Quest_12";"The Quest for Vault 525";"QuestlineQuest";"17";"20";"MarketPlace";"No";"65400"
"31.";"MajorQuestline_01_Quest_13";"Playing Politics";"QuestlineQuest";"18";"21";"Historic";"No";"94200"
"32.";"MajorQuestline_01_Quest_14";"The Red Rocket Reveal!";"QuestlineQuest";"19";"22";"RedRocket";"No";"95400"
"33.";"MajorQuestline_01_Quest_15";"Vaultopolis Awaits!";"QuestlineQuest";"20";"23";"Vault";"No";"106200"
"34.";"HiddenQuest_01";"With Friends Like These";"QuestClue";"60";"60";"Industrial";"No";"168000"
"35.";"HiddenQuest_02";"Welcome to Paradise";"QuestClue";"60";"60";"Vault";"No";"210000"
"36.";"TutorialQuest_01";"Getting Started";"StandardQuest";"1";"1";"Industrial";"No";"72000"
"37.";"Standalone_25";"Out of the Vault, Into the Shadows";"StandardQuest";"30";"33";"Industrial";"No";"53400"
"38.";"Standalone_26";"Hot Tub Slime Machine";"StandardQuest";"25";"28";"Vault";"No";"105000"
"39.";"Standalone_27";"Game of Vaults";"StandardQuest";"47";"50";"Historic";"No";"91200"
"40.";"Standalone_28";"Firestarter";"StandardQuest";"32";"35";"Vault";"No";"118800"
"41.";"Standalone_29";"Choo-Choo!";"StandardQuest";"26";"29";"Industrial";"No";"73200"
"42.";"Standalone_30";"Beware of Over-dog!";"StandardQuest";"36";"39";"Vault";"No";"97200"
"43.";"Standalone_31";"Overwhelming Force";"StandardQuest";"23";"26";"Historic";"No";"84000"
"44.";"Standalone_32";"Queen of the Deathclaws!";"StandardQuest";"45";"48";"Industrial";"No";"79200"
"45.";"Standalone_33";"Reign of Radroach Rodney!";"StandardQuest";"18";"21";"Historic";"No";"68400"
"46.";"Standalone_34";"Wasteland Doctoring";"StandardQuest";"50";"53";"Industrial";"No";"108600"
"47.";"Standalone_35";"Horror Movie Night!";"StandardQuest";"22";"25";"Historic";"No";"72600"
"48.";"Standalone_36";"Diplomatic Mission!";"StandardQuest";"23";"26";"Industrial";"No";"67200"
"49.";"MinorQuestline_05_Quest_01";"Broadsides";"QuestlineQuest";"5";"8";"Vault";"No";"18000"
"50.";"MinorQuestline_05_Quest_02";"Headshots";"QuestlineQuest";"6";"9";"Vault";"No";"21600"
"51.";"MinorQuestline_05_Quest_03";"A Map to the Stars";"QuestlineQuest";"7";"10";"Vault";"No";"25200"
"52.";"MinorQuestline_05_Quest_04";"The (Thinly Veiled) Plot Thickens";"QuestlineQuest";"8";"11";"Vault";"No";"28800"
"53.";"MinorQuestline_05_Quest_05";"Collateral Murder";"QuestlineQuest";"9";"12";"Industrial";"No";"32400"
"54.";"MinorQuestline_05_Quest_06";"Boogie Woogie Bugle Boy";"QuestlineQuest";"10";"13";"MarketPlace";"No";"36000"
"55.";"MinorQuestline_05_Quest_07";"Stop the Presses!";"QuestlineQuest";"11";"14";"Industrial";"No";"39600"
"56.";"MinorQuestline_06_Quest_01";"The Mysterious Disappearing Spuds";"QuestlineQuest";"12";"15";"Historic";"No";"43200"
"57.";"MinorQuestline_06_Quest_02";"The Spreading Blight";"QuestlineQuest";"13";"16";"Industrial";"No";"46800"
"58.";"MinorQuestline_06_Quest_03";"The Night Watch";"QuestlineQuest";"13";"16";"Industrial";"No";"46800"
"59.";"MinorQuestline_06_Quest_04";"Spear Fishing";"QuestlineQuest";"15";"18";"Historic";"No";"54000"
"60.";"MinorQuestline_06_Quest_05";"The Shadow Wolf";"QuestlineQuest";"14";"17";"Industrial";"No";"50400"
"61.";"MinorQuestline_06_Quest_06";"The Mole Rat Man";"QuestlineQuest";"17";"20";"Industrial";"No";"61200"
"62.";"MinorQuestline_07_Quest_01";"The Case of the Captured Canine";"QuestlineQuest";"20";"23";"Industrial";"No";"72000"
"63.";"MinorQuestline_07_Quest_02";"The Case of the Missing Mitt";"QuestlineQuest";"25";"28";"Historic";"No";"90000"
"64.";"MinorQuestline_07_Quest_03";"The Case of the Quantum Creeper";"QuestlineQuest";"30";"33";"Vault";"No";"108000"
"65.";"MinorQuestline_07_Quest_04";"The Case of the Lost Lunch";"QuestlineQuest";"35";"38";"Historic";"No";"126000"
"66.";"MinorQuestline_07_Quest_05";"The Bigsby Brown Case";"QuestlineQuest";"40";"43";"Historic";"No";"144000"
"67.";"Standalone_38";"Signal Failure";"StandardQuest";"28";"31";"Vault";"No";"100800"
"68.";"Standalone_39";"Take Me Out to the Ball Game";"StandardQuest";"15";"18";"Historic";"No";"54000"
"69.";"Standalone_40";"Honeymoon Horror";"StandardQuest";"40";"43";"Industrial";"No";"144000"
"70.";"Standalone_41";"Mall Madness";"StandardQuest";"25";"28";"MarketPlace";"No";"90000"
"71.";"Standalone_42";"Revenge of the Geeks";"StandardQuest";"25";"25";"Historic";"No";"90000"
"72.";"Standalone_43";"Dog Shelter";"StandardQuest";"20";"23";"Vault";"No";"72000"
"73.";"Standalone_44";"Argh, Matey!";"StandardQuest";"35";"38";"Vault";"No";"126000"
"74.";"Daily_18_A";"Duo of Destruction: Mole Rat Brood Mothers";"QuestOfTheDay";"25";"28";"Industrial";"Yes";"7500"
"75.";"Daily_18_B";"Duo of Destruction: Mole Rat Brood Mothers";"QuestOfTheDay";"35";"38";"Industrial";"Yes";"10500"
"76.";"Daily_18_C";"Duo of Destruction: Mole Rat Brood Mothers";"QuestOfTheDay";"45";"48";"Industrial";"Yes";"13500"
"77.";"Daily_19_A";"Duo of Destruction: Glowing Radroaches";"QuestOfTheDay";"5";"8";"Vault";"Yes";"1500"
"78.";"Daily_19_B";"Duo of Destruction: Glowing Radroaches";"QuestOfTheDay";"15";"18";"Vault";"Yes";"4500"
"79.";"Daily_19_C";"Duo of Destruction: Glowing Radroaches";"QuestOfTheDay";"25";"28";"Vault";"Yes";"7500"
"80.";"Daily_20_A";"Duo of Destruction: Glowing One (x2!)";"QuestOfTheDay";"20";"23";"Industrial";"Yes";"6000"
"81.";"Daily_20_B";"Duo of Destruction: Glowing One (x2!)";"QuestOfTheDay";"30";"33";"Industrial";"Yes";"9000"
"82.";"Daily_20_C";"Duo of Destruction: Glowing One (x2!)";"QuestOfTheDay";"35";"38";"Industrial";"Yes";"10500"
"83.";"Daily_21_A";"Duo of Destruction: Glowing Radscorpions";"QuestOfTheDay";"36";"39";"Vault";"Yes";"10800"
"84.";"Daily_21_B";"Duo of Destruction: Glowing Radscorpions";"QuestOfTheDay";"39";"42";"Vault";"Yes";"11700"
"85.";"Daily_21_C";"Duo of Destruction: Glowing Radscorpions";"QuestOfTheDay";"43";"46";"Vault";"Yes";"12900"
"86.";"Daily_22_A";"Duo of Destruction: Alpha Deathclaws";"QuestOfTheDay";"41";"44";"Historic";"Yes";"12300"
"87.";"Daily_22_B";"Duo of Destruction: Alpha Deathclaws";"QuestOfTheDay";"45";"48";"Historic";"Yes";"13500"
"88.";"Daily_22_C";"Duo of Destruction: Alpha Deathclaws";"QuestOfTheDay";"50";"53";"Historic";"Yes";"15000"
"89.";"Daily_23_A";"Bounty: 'Ol One-Eye";"QuestOfTheDay";"12";"15";"Industrial";"Yes";"3600"
"90.";"Daily_23_B";"Bounty: 'Ol One-Eye";"QuestOfTheDay";"15";"18";"Industrial";"Yes";"4500"
"91.";"Daily_23_C";"Bounty: 'Ol One-Eye";"QuestOfTheDay";"22";"25";"Industrial";"Yes";"6600"
"92.";"Daily_24_A";"Bounty: Bash";"QuestOfTheDay";"25";"28";"Historic";"Yes";"7500"
"93.";"Daily_24_B";"Bounty: Bash";"QuestOfTheDay";"28";"31";"Historic";"Yes";"8400"
"94.";"Daily_24_C";"Bounty: Bash";"QuestOfTheDay";"31";"34";"Historic";"Yes";"9300"
"95.";"Daily_25_A";"Bounty: Shiner";"QuestOfTheDay";"18";"21";"Industrial";"Yes";"5400"
"96.";"Daily_25_B";"Bounty: Shiner";"QuestOfTheDay";"25";"28";"Industrial";"Yes";"7500"
"97.";"Daily_25_C";"Bounty: Shiner";"QuestOfTheDay";"29";"32";"Industrial";"Yes";"8700"
"98.";"Daily_26_A";"Bounty: Yak";"QuestOfTheDay";"20";"23";"Historic";"Yes";"6000"
"99.";"Daily_26_B";"Bounty: Yak";"QuestOfTheDay";"30";"33";"Historic";"Yes";"9000"
"100.";"Daily_26_C";"Bounty: Yak";"QuestOfTheDay";"40";"43";"Historic";"Yes";"12000"
"101.";"Daily_27_A";"Bounty: Snips";"QuestOfTheDay";"30";"33";"Industrial";"Yes";"9000"
"102.";"Daily_27_B";"Bounty: Snips";"QuestOfTheDay";"35";"38";"Industrial";"Yes";"10500"
"103.";"Daily_27_C";"Bounty: Snips";"QuestOfTheDay";"40";"43";"Industrial";"Yes";"12000"
"104.";"Daily_28_A";"Bounty: Butcher";"QuestOfTheDay";"35";"38";"Historic";"Yes";"10500"
"105.";"Daily_28_B";"Bounty: Butcher";"QuestOfTheDay";"39";"42";"Historic";"Yes";"11700"
"106.";"Daily_28_C";"Bounty: Butcher";"QuestOfTheDay";"43";"46";"Historic";"Yes";"12900"
"107.";"MajorQuestline_01_Quest_01";"The Path of Paula Plumbkin";"QuestlineQuest";"8";"8";"Vault";"No";"1800"
"108.";"MajorQuestline_01_Quest_02";"A Thirst for Adventure";"QuestlineQuest";"9";"9";"Industrial";"No";"3000"
"109.";"MajorQuestline_01_Quest_03";"Paula's in a Pickle!";"QuestlineQuest";"10";"10";"Historic";"No";"2700"
"110.";"MajorQuestline_01_Quest_04";"Into Vault 333!";"QuestlineQuest";"11";"11";"Vault";"No";"1800"
"111.";"MajorQuestline_01_Quest_05";"Tankbusting";"QuestlineQuest";"12";"12";"Industrial";"No";"5400"
"112.";"MajorQuestline_01_Quest_06";"Return to Vault 333";"QuestlineQuest";"13";"13";"Vault";"No";"7200"
"113.";"Standalone_01";"Can't Stop The Signal";"StandardQuest";"7";"7";"Historic";"No";"25200"
"114.";"Standalone_02";"Hostage Negotiations";"StandardQuest";"14";"14";"Industrial";"No";"50400"
"115.";"Standalone_03";"A Poorly Thought-Out Plan";"StandardQuest";"46";"46";"Historic";"No";"165600"
"116.";"Standalone_04";"Target Practice";"StandardQuest";"5";"5";"Industrial";"No";"18000"
"117.";"Standalone_05";"Against The Odds";"StandardQuest";"26";"26";"Historic";"No";"93600"
"118.";"Standalone_06";"My Metal Pony";"StandardQuest";"43";"43";"Industrial";"No";"154800"
"119.";"Standalone_07";"CoveWatch!";"StandardQuest";"25";"25";"Historic";"No";"90000"
"120.";"Standalone_08";"The Scorpion... King?";"StandardQuest";"34";"34";"Industrial";"No";"122400"
"121.";"Standalone_09";"Wonders of Nature";"StandardQuest";"37";"37";"Industrial";"No";"133200"
"122.";"Standalone_10";"Wonders of Science";"StandardQuest";"27";"27";"Vault";"No";"97200"
"123.";"Standalone_11";"Wonders of Technology";"StandardQuest";"47";"47";"Vault";"No";"169200"
"124.";"Standalone_12";"Scientific Progress";"StandardQuest";"44";"44";"Historic";"No";"158400"
"125.";"Standalone_13";"Captured Critter";"StandardQuest";"22";"22";"Historic";"No";"79200"
"126.";"Standalone_14";"The Brothers Grime";"StandardQuest";"13";"13";"Industrial";"No";"46800"
"127.";"Standalone_15";"A Gathering of Ghouls";"StandardQuest";"29";"29";"Historic";"No";"104400"
"128.";"Standalone_16";"Too Good to be True";"StandardQuest";"55";"55";"Vault";"No";"198000"
"129.";"Standalone_17";"My Weird Science Project";"StandardQuest";"40";"40";"Industrial";"No";"144000"
"130.";"Standalone_18";"Shotgun Wedding";"StandardQuest";"28";"28";"Historic";"No";"100800"
"131.";"Standalone_19";"Den of Thieves";"StandardQuest";"17";"17";"Vault";"No";"61200"
"132.";"Standalone_20";"Burnout";"StandardQuest";"42";"42";"Industrial";"No";"151200"
"133.";"Standalone_21";"Radiation Leak!";"StandardQuest";"24";"24";"Vault";"No";"86400"
"134.";"Standalone_22";"Arms Race";"StandardQuest";"52";"52";"Historic";"No";"187200"
"135.";"Standalone_23";"Ghooooooooooooooooooul!";"StandardQuest";"31";"31";"Vault";"No";"79200"
"136.";"Standalone_24";"Monday Night Brawl";"StandardQuest";"35";"35";"Historic";"No";"95400"
"137.";"Daily_01_Diff_10_A";"Weapons Run";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"21600"
"138.";"Daily_01_Diff_20_A";"Weapons Run";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"21600"
"139.";"Daily_01_Diff_30_A";"Weapons Run";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"21600"
"140.";"Daily_01_Diff_40_A";"Weapons Run";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"21600"
"141.";"Daily_01_Diff_50_A";"Weapons Run";"QuestOfTheDay";"55";"55";"Industrial";"Yes";"21600"
"142.";"Daily_02_Diff_10_A";"Outfit Run";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"143.";"Daily_02_Diff_20_A";"Outfit Run";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"144.";"Daily_02_Diff_30_A";"Outfit Run";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"145.";"Daily_02_Diff_40_A";"Outfit Run";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"146.";"Daily_02_Diff_50_A";"Outfit Run";"QuestOfTheDay";"55";"55";"Historic";"Yes";"14400"
"147.";"Daily_01_Diff_10_B";"Weapons Run";"QuestOfTheDay";"11";"11";"Historic";"Yes";"21600"
"148.";"Daily_01_Diff_20_B";"Weapons Run";"QuestOfTheDay";"22";"22";"Historic";"Yes";"21600"
"149.";"Daily_01_Diff_30_B";"Weapons Run";"QuestOfTheDay";"33";"33";"Historic";"Yes";"21600"
"150.";"Daily_01_Diff_40_B";"Weapons Run";"QuestOfTheDay";"44";"44";"Historic";"Yes";"21600"
"151.";"Daily_01_Diff_50_B";"Weapons Run";"QuestOfTheDay";"55";"55";"Historic";"Yes";"21600"
"152.";"Daily_02_Diff_10_B";"Outfit Run";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"153.";"Daily_02_Diff_20_B";"Outfit Run";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"154.";"Daily_02_Diff_30_B";"Outfit Run";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"155.";"Daily_02_Diff_40_B";"Outfit Run";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"156.";"Daily_02_Diff_50_B";"Outfit Run";"QuestOfTheDay";"55";"55";"Industrial";"Yes";"14400"
"157.";"Daily_01_Diff_10_C";"Weapons Run";"QuestOfTheDay";"11";"11";"Vault";"Yes";"21600"
"158.";"Daily_01_Diff_20_C";"Weapons Run";"QuestOfTheDay";"22";"22";"Vault";"Yes";"21600"
"159.";"Daily_01_Diff_30_C";"Weapons Run";"QuestOfTheDay";"33";"33";"Vault";"Yes";"21600"
"160.";"Daily_01_Diff_40_C";"Weapons Run";"QuestOfTheDay";"44";"44";"Vault";"Yes";"21600"
"161.";"Daily_01_Diff_50_C";"Weapons Run";"QuestOfTheDay";"55";"55";"Vault";"Yes";"21600"
"162.";"Daily_02_Diff_10_C";"Outfit Run";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"163.";"Daily_02_Diff_20_C";"Outfit Run";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"164.";"Daily_02_Diff_30_C";"Outfit Run";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"165.";"Daily_02_Diff_40_C";"Outfit Run";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"166.";"Daily_02_Diff_50_C";"Outfit Run";"QuestOfTheDay";"55";"55";"Vault";"Yes";"14400"
"167.";"RedRocket_01";"A Cry for Help";"QuestSurprise";"0";"0";"RedRocket";"Yes";"0"
"168.";"SuperMart_01_Diff_05";"Clean-Up On Aisle Five";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"169.";"SuperMart_01_Diff_15";"Clean-Up On Aisle Five";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"170.";"SuperMart_01_Diff_25";"Clean-Up On Aisle Five";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"171.";"SuperMart_01_Diff_35";"Clean-Up On Aisle Five";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"172.";"SuperMart_01_Diff_45";"Clean-Up On Aisle Five";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"173.";"Cabin_01_Diff_03";"Wasteland Getaway";"QuestSurprise";"5";"5";"AbandonedHouse";"Yes";"0"
"174.";"Cabin_01_Diff_13";"Wasteland Getaway";"QuestSurprise";"13";"13";"AbandonedHouse";"Yes";"0"
"175.";"Cabin_01_Diff_23";"Wasteland Getaway";"QuestSurprise";"21";"21";"AbandonedHouse";"Yes";"0"
"176.";"Cabin_01_Diff_33";"Wasteland Getaway";"QuestSurprise";"29";"29";"AbandonedHouse";"Yes";"0"
"177.";"Cabin_01_Diff_43";"Wasteland Getaway";"QuestSurprise";"37";"37";"AbandonedHouse";"Yes";"0"
"178.";"MajorQuestline_02_Quest_01";"Man on First";"QuestlineQuest";"38";"38";"Industrial";"No";"7200"
"179.";"MajorQuestline_02_Quest_02";"Man on Second";"QuestlineQuest";"39";"39";"Vault";"No";"12600"
"180.";"MajorQuestline_02_Quest_03";"Man on Third";"QuestlineQuest";"40";"40";"Historic";"No";"21600"
"181.";"MajorQuestline_02_Quest_04";"Time for a Grand Slam?";"QuestlineQuest";"41";"41";"Vault";"No";"26100"
"182.";"MajorQuestline_02_Quest_05";"Worst. Coach. Ever.";"QuestlineQuest";"42";"42";"Industrial";"No";"30600"
"183.";"MajorQuestline_02_Quest_06";"Picked Off at Second!";"QuestlineQuest";"43";"43";"Historic";"No";"39600"
"184.";"MajorQuestline_02_Quest_07";"Seventh Inning Stretch";"QuestlineQuest";"44";"44";"Historic";"No";"43200"
"185.";"MajorQuestline_02_Quest_08";"Getcha' Peanuts Here!";"QuestlineQuest";"45";"45";"Industrial";"No";"50400"
"186.";"MajorQuestline_02_Quest_09";"Last Inning! Or not...";"QuestlineQuest";"46";"46";"Vault";"No";"55800"
"187.";"MajorQuestline_02_Quest_10";"There's no Crying in Baseball!";"QuestlineQuest";"47";"47";"Historic";"No";"61200"
"188.";"MajorQuestline_02_Quest_11";"Runners in Scoring Position!";"QuestlineQuest";"48";"48";"Industrial";"No";"67500"
"189.";"MajorQuestline_02_Quest_12";"Conference on the Mound";"QuestlineQuest";"49";"49";"Industrial";"No";"71100"
"190.";"MajorQuestline_02_Quest_13";"Here's the Pitch...";"QuestlineQuest";"50";"50";"Historic";"No";"78300"
"191.";"MajorQuestline_02_Quest_14";"Homerun!";"QuestlineQuest";"51";"51";"Vault";"No";"81900"
"192.";"MajorQuestline_02_Quest_15";"Here's to You, Rackie Jobinson";"QuestlineQuest";"52";"52";"Vault";"No";"85500"
"193.";"AbandonedCabin_05_Diff_12";"The Scenic Route";"QuestSurprise";"12";"12";"AbandonedHouse";"Yes";"0"
"194.";"AbandonedCabin_05_Diff_20";"The Scenic Route";"QuestSurprise";"20";"20";"AbandonedHouse";"Yes";"0"
"195.";"AbandonedCabin_05_Diff_28";"The Scenic Route";"QuestSurprise";"28";"28";"AbandonedHouse";"Yes";"0"
"196.";"AbandonedCabin_05_Diff_36";"The Scenic Route";"QuestSurprise";"36";"36";"AbandonedHouse";"Yes";"0"
"197.";"AbandonedCabin_06_Diff_12";"Cabin Without The Woods";"QuestSurprise";"12";"12";"AbandonedHouse";"Yes";"0"
"198.";"AbandonedCabin_06_Diff_20";"Cabin Without The Woods";"QuestSurprise";"20";"20";"AbandonedHouse";"Yes";"0"
"199.";"AbandonedCabin_06_Diff_28";"Cabin Without The Woods";"QuestSurprise";"28";"28";"AbandonedHouse";"Yes";"0"
"200.";"AbandonedCabin_06_Diff_36";"Cabin Without The Woods";"QuestSurprise";"36";"36";"AbandonedHouse";"Yes";"0"
"201.";"AbandonedCabin_07_Diff_04";"Party Crasher";"QuestSurprise";"4";"4";"AbandonedHouse";"Yes";"0"
"202.";"AbandonedCabin_07_Diff_12";"Party Crasher";"QuestSurprise";"12";"12";"AbandonedHouse";"Yes";"0"
"203.";"AbandonedCabin_07_Diff_20";"Party Crasher";"QuestSurprise";"20";"20";"AbandonedHouse";"Yes";"0"
"204.";"AbandonedCabin_07_Diff_28";"Party Crasher";"QuestSurprise";"28";"28";"AbandonedHouse";"Yes";"0"
"205.";"AbandonedCabin_07_Diff_36";"Party Crasher";"QuestSurprise";"36";"36";"AbandonedHouse";"Yes";"0"
"206.";"RedRocket_05_Diff_29";"Big Trouble";"QuestSurprise";"29";"29";"RedRocket";"Yes";"0"
"207.";"RedRocket_05_Diff_37";"Big Trouble";"QuestSurprise";"37";"37";"RedRocket";"Yes";"0"
"208.";"RedRocket_06_Diff_05";"Gas 'N Go";"QuestSurprise";"5";"5";"RedRocket";"Yes";"0"
"209.";"RedRocket_06_Diff_13";"Gas 'N Go";"QuestSurprise";"13";"13";"RedRocket";"Yes";"0"
"210.";"RedRocket_06_Diff_21";"Gas 'N Go";"QuestSurprise";"21";"21";"RedRocket";"Yes";"0"
"211.";"RedRocket_06_Diff_29";"Gas 'N Go";"QuestSurprise";"29";"29";"RedRocket";"Yes";"0"
"212.";"RedRocket_06_Diff_37";"Gas 'N Go";"QuestSurprise";"37";"37";"RedRocket";"Yes";"0"
"213.";"RedRocket_07_Diff_05";"Fashion Statement";"QuestSurprise";"5";"5";"RedRocket";"Yes";"0"
"214.";"RedRocket_07_Diff_13";"Fashion Statement";"QuestSurprise";"13";"13";"RedRocket";"Yes";"0"
"215.";"RedRocket_07_Diff_21";"Fashion Statement";"QuestSurprise";"21";"21";"RedRocket";"Yes";"0"
"216.";"RedRocket_07_Diff_29";"Fashion Statement";"QuestSurprise";"29";"29";"RedRocket";"Yes";"0"
"217.";"RedRocket_07_Diff_37";"Fashion Statement";"QuestSurprise";"37";"37";"RedRocket";"Yes";"0"
"218.";"SuperMart_05_Diff_03";"Get in Line";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"219.";"SuperMart_05_Diff_11";"Get in Line";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"220.";"SuperMart_05_Diff_19";"Get in Line";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"221.";"SuperMart_05_Diff_27";"Get in Line";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"222.";"SuperMart_05_Diff_35";"Get in Line";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"223.";"SuperMart_06_Diff_03_A";"Food Fight!";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"224.";"SuperMart_06_Diff_11_A";"Food Fight!";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"225.";"SuperMart_06_Diff_19_A";"Food Fight!";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"226.";"SuperMart_06_Diff_27_A";"Food Fight!";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"227.";"SuperMart_06_Diff_35_A";"Food Fight!";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"228.";"SuperMart_06_Diff_03_B";"Food Fight!";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"229.";"SuperMart_06_Diff_11_B";"Food Fight!";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"230.";"SuperMart_06_Diff_19_B";"Food Fight!";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"231.";"SuperMart_06_Diff_27_B";"Food Fight!";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"232.";"SuperMart_06_Diff_35_B";"Food Fight!";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"233.";"SuperMart_06_Diff_03_C";"Food Fight!";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"234.";"SuperMart_06_Diff_11_C";"Food Fight!";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"235.";"SuperMart_06_Diff_19_C";"Food Fight!";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
